Database,Table,Field,DataType,Key,NullValues,AutoIncrement,ReferenceFields,Description
OmniSeqKnowledgebase2,mcode_diseases,graph_id,varchar(50),,N,N,,
OmniSeqKnowledgebase2,mcode_parents,graph_id,varchar(50),,N,N,,
OmniSeqKnowledgebase2,mcode_parents,parent,varchar(50),,Y,N,,
OmniSeqKnowledgebase2,mcode_children,graph_id,varchar(50),,N,N,,
OmniSeqKnowledgebase2,mcode_children,child,varchar(50),,Y,N,,
OmniSeqKnowledgebase2,tcode_diseases,code,varchar(50),,N,N,,
OmniSeqKnowledgebase2,tcode_diseases,tissuePath,varchar(255),,Y,N,,
OmniSeqKnowledgebase2,tcode_diseases,graph_id,varchar(50),,N,N,,
OmniSeqKnowledgebase2,tcode_parents,graph_id,varchar(50),,N,N,,
OmniSeqKnowledgebase2,tcode_parents,parent,varchar(50),,Y,N,,
OmniSeqKnowledgebase2,tcode_children,graph_id,varchar(50),,N,N,,
OmniSeqKnowledgebase2,tcode_children,child,varchar(50),,Y,N,,
OmniSeqKnowledgebase2,omni_diseases,code,varchar(50),,N,N,,
OmniSeqKnowledgebase2,omni_diseases,fullDescription,varchar(50),,Y,N,,
OmniSeqKnowledgebase2,omni_diseases,omniDiseaseType,varchar(50),,Y,N,,
OmniSeqKnowledgebase2,omni_diseases,graph_id,varchar(50),,N,N,,
OmniSeqKnowledgebase2,ontological_diseases,graph_id,varchar(50),,N,N,,
OmniSeqKnowledgebase2,ontological_diseases,name,varchar(255),,Y,N,,
OmniSeqKnowledgebase2,ontological_diseases,definition,varchar(2000),,Y,N,,
OmniSeqKnowledgebase2,ontological_diseases,go_disease_id,varchar(50),,Y,N,,
OmniSeqKnowledgebase2,ontological_jax_diseases,graph_id,varchar(50),,N,N,,
OmniSeqKnowledgebase2,ontological_jax_diseases,jax_disease_id,varchar(50),,N,N,,
OmniSeqKnowledgebase2,ontological_do_diseases,graph_id,varchar(50),,N,N,,
OmniSeqKnowledgebase2,ontological_do_diseases,do_disease_id,varchar(50),,N,N,,
OmniSeqKnowledgebase2,ontological_oncotree_diseases,graph_id,varchar(50),,N,N,,
OmniSeqKnowledgebase2,ontological_oncotree_diseases,oncotree_disease_id,varchar(50),,N,N,,
OmniSeqKnowledgebase2,ontological_go_diseases,graph_id,varchar(50),,N,N,,
OmniSeqKnowledgebase2,ontological_go_diseases,go_disease_id,varchar(50),,N,N,,
OmniSeqKnowledgebase2,ontological_omnidiseases,graph_id,varchar(50),,N,N,,
OmniSeqKnowledgebase2,ontological_omnidiseases,omnidisease_id,varchar(50),,N,N,,
OmniSeqKnowledgebase2,ontological_mcode_diseases,graph_id,varchar(50),,N,N,,
OmniSeqKnowledgebase2,ontological_mcode_diseases,mcode_disease_id,varchar(50),,N,N,,
OmniSeqKnowledgebase2,EditableStatement,field,varchar(100),,N,N,,
OmniSeqKnowledgebase2,EditableStatement,statement,varchar(8000),,Y,N,,
OmniSeqKnowledgebase2,EditableStatement,editDate,varchar(50),,N,N,,
OmniSeqKnowledgebase2,EditableStatement,editorId,varchar(100),Foreign,N,N,,
OmniSeqKnowledgebase2,EditableStatement,graph_id,varchar(100),Primary,N,N,,
OmniSeqKnowledgebase2,EditableStringList,field,varchar(100),,N,N,,
OmniSeqKnowledgebase2,EditableStringList,edit_id,varchar(50),,N,N,,
OmniSeqKnowledgebase2,EditableStringList,editor_id,varchar(50),,N,N,,
OmniSeqKnowledgebase2,EditableStringList,graph_id,varchar(100),,N,N,,
